60909,41f801d8678049f7bd2149ad55581c2b
60908,e17c41a9b7384b06be99a33e8c398d0f
60907,c4177d03ec5a4651b7d36b824b2dc9b5
60906,643f70229626416993abfc66b0be5bde
60905,a94eceb1b23f41d1ad458d76117d5fa2
60904,e9db621b0b0842a7b5e584c8668f5975
60903,86763a208ecf4fbca08746a821a856db
60902,89e73f1fd5dc4ad1b0be4d6bb511bcb9
60901,2dc9650bc55649c3a8f2b71ff5a99af0
2306,d4b4d2204a264c0a9daf9596356598c2
60911,b63d4bb27ea54ef4a2a8ba805a1ac5cf
2305,92ed45cd01a943f7bba62596a1cb48d2
60910,b00a8c3eef354613a0a3aa73f141156a
700935,be94f42ff80b4d81b2844cc94bdf7f04
2304,ac842921145044d49e0a8a5640966972
2303,018d0c1a94884aed923c82b6d0ee0262
2302,254cc4948cc9406eb653d83b2e3f22ca
2301,ab46258a77b84719bbb361329c95a3fa
2300,a181584192154b0f973ddadf9ec6a464
700933,2da8991ea3e94e659eb8a258460a3a0c
2309,5a64288bff8b45bdb7f1c27e85a5e5d3
2308,58138347645544068ac575786185fee9
2307,cb98161c0b4f413bb2e55fbb117a0e84
60919,6720b508702f4acb9b72b4bbd43384cc
60918,f6b42f0c388f4f788a271c210363f6a2
60917,3262b391e70445c4a3bbf1a3fbbcfdcc
700952,b98a8ab0aee546cbbde7848d1debb0aa
60916,cca37d5cc0cf4467a44a0d721ddfecde
60915,f931bd1436d94b0cad54fa8a3311b2f6
60914,3f6471c393ec43e598b44811e84af7f6
60913,78513cfbf5374ad7aecca78c728da624
60912,15808cd412dd40cd86e3eab7bafe6ac3
60922,73588296f6504f1bb49736c507cda974
2316,b04ec6beda144809ae82bcef0566f6af
1,fddab89bd3294ce08125ced897af187e
60921,f5d88bcb69c04cd19c1a8ed1863d5fea
700946,def5f74b436a4158aec150aec5076bf4
2315,fc4164d48ff945809503d8224755d824
2,40e61e4203fc4b1283d376b0cc1d8b2c
60920,4ce31ba6f74942a38fe3ddace8b4b87c
2314,9e94f017b87440c4865cccc493b9610c
3,d3ece0dec8504a9fbf07c753f327a864
700948,c501cbd6917f40a7a8167cdf44b5f5df
4,30ada8d259e04e5e888f9085a982bdb7
2313,117a7b94787f4edabeeaf4986156d22e
2312,e12cb56e02054cfd984b3df95e3979c9
5,8d9f2cd7f6bc4f7f999016668fc17610
